Formula,Name,Page number,bare_formula,phase_tag,reduced_formula,material_id,match_method,phase_name_verified,spacegroup,cod_id,cod_sg,cif_file
AgP3,SILVER TRIPHOSPHIDE,13,AgP3,,AgP3,,no_mp_match,,,,,
AlB12,ALUMINIUM DODECABORIDE,21,AlB12,,AlB12,,no_mp_match,False,,2310322,C m c m,AlB12.cif
Al18B4O33,18-ALUMINIUM 4-BORON 33-OXIDE,52,Al18B4O33,,Al18B4O33,,no_mp_match,False,,1545125,C m c 21,Al18B4O33.cif
Al6Si2O13,MULLITE,61,Al6Si2O13,,Al6Si2O13,,no_mp_match,False,,9001567,P b a m,Al6Si2O13.cif
Am,AMERICIUM,74,Am,,Am,,no_mp_match,False,,9008461,F m -3 m,Am.cif
Au3AsO4,TRIGOLD ARSENATE,94,Au3AsO4,,AsAu3O4,,no_mp_match,,,,,
Au(OH)3,GOLD TRIHYDROXIDE (PRECIPITATED),99,Au(OH)3,,H3AuO3,,no_mp_match,,,,,
Ba3Al2O6,TRIBARIUM DIALUMINIUM HEXAOXIDE,150,Ba3Al2O6,,Ba3Al2O6,,no_mp_match,,,,,
Be3(AsO4)2,BERYLLIUM ARSENATE,165,Be3(AsO4)2,,Be3(AsO4)2,,no_mp_match,,,,,
Be3B2O6,TRIBERYLLIUM DIBORATE,182,Be3B2O6,,Be3(BO3)2,,no_mp_match,,,,,
BeSO4*2H2O,BERYLLIUM SULFATE DIHYDRATE,188,BeSO4*2H2O,,BeH4SO6,,no_mp_match,,,,,
BeWO4,BERYLLIUM TUNGSTATE,189,BeWO4,,BeWO4,,no_mp_match,,,,,
Ca(NO3)2*2H2O,CALCIUM NITRATE DIHYDRATE,438,Ca(NO3)2*2H2O,,CaH4(NO4)2,,no_mp_match,,,,,
Ca(NO3)2*3H2O,CALCIUM NITRATE TRIHYDRATE,439,Ca(NO3)2*3H2O,,CaH6N2O9,,no_mp_match,,,,,
Ca8Al2SiO12,GROSSULAR,448,Ca8Al2SiO12,,Ca8Al2SiO12,,no_mp_match,,,,,
Ca(OCl)Cl,CALCIUM CHLORIDE HYPOCHLORITE,452,Ca(OCl)Cl,,CaCl2O,,no_mp_match,,,,,
CaMgO2,CALCIUM MAGNESIUM DIOXIDE,456,CaMgO2,,CaMgO2,,no_mp_match,,,,,
CaSi2O5*2H2O,CALCIUM 2-SILICATE 2-HYDRATE,465,CaSi2O5*2H2O,,CaSi2H4O7,,no_mp_match,False,,9015622,P -1,CaSi2O5*2H2O.cif
Ca2Si3O8*2.5H2O,2-CALCIUM 3-SILICATE 5/2-HYDRATE,466,Ca2Si3O8*2.5H2O,,Ca4Si6H10O21,,no_mp_match,False,,9005498,B 1 1 m,Ca2Si3O8*2.5H2O.cif
Ca2SiO4*7/6H2O,CALCIUM ORTHOSILICATE 7/6-HYDRATE,466,Ca2SiO4*7/6H2O,,Ca12Si6H14O31,,no_mp_match,,,,,
Ca4Si3O10*1.5H2O,4-CALCIUM 3-SILICATE 3/2-HYDRATE,467,Ca4Si3O10*1.5H2O,,Ca8Si6H6O23,,no_mp_match,,,,,
Ca5Si6O17*3H2O,5-CALCIUM 6-SILICATE 3-HYDRATE,468,Ca5Si6O17*3H2O,,Ca5Si6(H3O10)2,,no_mp_match,,,,,
Ca5Si6O17*5.5H2O,5-CALCIUM 6-SILICATE 5.5-HYDRATE,468,Ca5Si6O17*5.5H2O,,Ca10Si12H22O45,,no_mp_match,False,,9005498,B 1 1 m,Ca5Si6O17*5.5H2O.cif
CaSO3,CALCIUM SULFITE,482,CaSO3,,CaSO3,,no_mp_match,,,,,
Cd11U,11-CADMIUM URANIUM,506,Cd11U,,UCd11,,no_mp_match,,,,,
Ce2(SO4)3,CERIUM SULFATE,523,Ce2(SO4)3,,Ce2(SO4)3,,no_mp_match,,,,,
Cr3(AsO4)2,TRICHROMIUM ARSENATE,557,Cr3(AsO4)2,,Cr3(AsO4)2,,no_mp_match,,,,,
CrS1.17,CHROMIUM 1.17-SULFIDE,579,CrS1.17,,Cr6S7,,no_mp_match,False,,9007438,P -3 m 1,CrS1.17.cif
Cu3AsO4,TRICOPPER ARSENATE,604,Cu3AsO4,,Cu3AsO4,,no_mp_match,,,,,
DyCl3*6H2O,DYSPROSIUM CHLORIDE HEXAHYDRATE,647,DyCl3*6H2O,,DyH12(ClO2)3,,no_mp_match,,,,,
ErCl3*6H2O,ERBIUM CHLORIDE HEXAHYDRATE,656,ErCl3*6H2O,,ErH12(ClO2)3,,no_mp_match,,,,,
EuCl3*6H2O,EUROPIUM CHLORIDE HEXAHYDRATE,665,EuCl3*6H2O,,EuH12(ClO2)3,,no_mp_match,,,,,
Fe3Mo2,3-IRON 2-MOLYBDENUM,697,Fe3Mo2,,Fe3Mo2,,no_mp_match,,,,,
Fe0.947O,WUESTITE,699,Fe0.947O,,Fe18O19,,no_mp_match,False,,1541150,F m -3 m,Fe0.947O.cif
