Formula,Name,Page number,bare_formula,phase_tag,reduced_formula,material_id,match_method,spacegroup
C6H10,CYCLOHEXENE,297,C6H10,,H5C3,,no_mp_match,
C6H14,HEXANE,300,C6H14,,H7C3,,no_mp_match,
C7H8,TOLUENE (METHYLBENZENE),301,C7H8,,H8C7,,no_mp_match,
C7H14(M],METHYLCYCLOHEXANE,303,C7H14(M],,M(H2C)7,,no_mp_match,
C7H16,HEPTANE,304,C7H16,,H16C7,,no_mp_match,
C8H10,"O-XYLENE (1,2-DIMETHYLBENZENE)",305,C8H10,,H5C4,,no_mp_match,
C8H10[E],ETHYLBENZENE,306,C8H10,E,H5C4,,no_mp_match,
C8H18,OCTANE,309,C8H18,,H9C4,,no_mp_match,
C9H20,NONANE,310,C9H20,,H20C9,,no_mp_match,
C10H22,DECANE,311,C10H22,,H11C5,,no_mp_match,
CH4O,METHANOL,385,CH4O,,H4CO,,no_mp_match,
C2H6O,ETHANOL,388,C2H6O,,H6C2O,,no_mp_match,
C3H6O,ACETONE,389,C3H6O,,H6C3O,,no_mp_match,
C6H6O,PHENOL,390,C6H6O,,H6C6O,,no_mp_match,
